iter	Passed	Remaining
0	55	110436
1	63	63333
2	71	47918
3	76	38155
4	84	33831
5	92	30727
6	99	28413
7	108	26961
8	117	25958
9	122	24408
10	128	23308
11	135	22450
12	142	21711
13	148	21062
14	153	20323
15	158	19693
16	165	19253
17	170	18726
18	174	18184
19	179	17749
20	185	17446
21	190	17088
22	194	16705
23	197	16260
24	202	15974
25	206	15695
26	211	15450
27	215	15182
28	221	15058
29	225	14831
30	230	14611
31	238	14648
32	244	14595
33	251	14531
34	255	14364
35	266	14531
36	271	14378
37	276	14280
38	281	14131
39	286	14020
40	291	13908
41	296	13835
42	301	13714
43	305	13567
44	310	13485
45	315	13389
46	319	13291
47	325	13229
48	329	13131
49	335	13071
50	339	12990
51	344	12901
52	350	12862
53	352	12700
54	357	12628
55	363	12601
56	367	12535
57	372	12458
58	378	12455
59	383	12396
60	388	12354
61	395	12354
62	400	12320
63	402	12166
64	407	12141
65	411	12055
66	416	12026
67	421	11965
68	424	11892
69	429	11855
70	434	11808
71	439	11778
72	443	11719
73	448	11672
74	453	11644
75	457	11579
76	461	11534
77	466	11492
78	468	11387
79	469	11279
80	474	11231
81	479	11220
82	485	11201
83	494	11271
84	501	11308
85	509	11333
86	515	11331
87	519	11286
88	523	11236
89	527	11197
90	533	11182
91	536	11130
92	540	11083
93	545	11055
94	550	11046
95	554	10998
96	558	10964
97	562	10924
98	566	10884
99	573	10892
100	577	10862
101	582	10833
102	587	10828
103	591	10790
104	598	10800
105	605	10824
106	613	10846
107	616	10805
108	620	10771
109	627	10786
110	631	10746
111	637	10746
112	642	10730
113	647	10712
114	653	10704
115	656	10666
116	660	10630
117	664	10593
118	669	10585
119	673	10556
120	677	10523
121	681	10495
122	685	10459
123	691	10466
124	696	10449
125	701	10438
126	707	10433
127	711	10406
128	715	10373
129	719	10348
130	725	10351
131	729	10326
132	735	10320
133	739	10298
134	743	10265
135	747	10248
136	751	10217
137	757	10218
138	760	10187
139	764	10158
140	766	10100
141	770	10078
142	775	10072
143	781	10073
144	785	10042
145	796	10116
146	804	10142
147	808	10113
148	811	10086
149	815	10058
150	817	10011
151	821	9987
152	825	9965
153	831	9965
154	833	9915
155	838	9908
156	846	9931
157	848	9896
158	857	9929
159	866	9968
160	877	10020
161	886	10059
162	892	10059
163	896	10039
164	898	9989
165	902	9974
166	907	9958
167	913	9960
168	919	9962
169	921	9923
170	923	9875
171	927	9854
172	933	9853
173	936	9830
174	940	9811
175	944	9789
176	948	9768
177	951	9744
178	957	9737
179	960	9714
180	964	9694
181	969	9687
182	977	9701
183	982	9693
184	987	9685
185	989	9646
186	993	9634
187	998	9623
188	1004	9621
189	1008	9611
190	1014	9612
191	1020	9606
192	1024	9593
193	1028	9573
194	1032	9556
195	1037	9546
196	1039	9512
197	1042	9489
198	1048	9485
199	1051	9465
200	1055	9448
201	1057	9408
202	1060	9390
203	1062	9354
204	1072	9388
205	1078	9392
206	1082	9375
207	1089	9382
208	1095	9388
209	1100	9376
210	1104	9361
211	1110	9365
212	1114	9350
213	1118	9332
214	1121	9314
215	1126	9300
216	1129	9283
217	1132	9255
218	1137	9253
219	1142	9245
220	1146	9232
221	1151	9222
222	1156	9213
223	1160	9203
224	1168	9219
225	1173	9207
226	1176	9192
227	1180	9177
228	1186	9179
229	1193	9182
230	1195	9158
231	1199	9144
232	1203	9129
233	1207	9111
234	1212	9104
235	1215	9088
236	1220	9076
237	1224	9065
238	1226	9038
239	1231	9027
240	1238	9038
241	1243	9031
242	1246	9015
243	1252	9011
244	1258	9012
245	1263	9006
246	1268	9002
247	1274	9006
248	1280	9002
249	1286	9002
250	1291	8999
251	1296	8991
252	1301	8984
253	1305	8972
254	1309	8960
255	1313	8947
256	1318	8940
257	1324	8940
258	1327	8924
259	1332	8917
260	1336	8904
261	1341	8901
262	1345	8889
263	1350	8882
264	1355	8877
265	1360	8871
266	1366	8869
267	1372	8867
268	1377	8861
269	1381	8850
270	1386	8845
271	1390	8834
272	1395	8828
273	1400	8822
274	1405	8817
275	1410	8808
276	1416	8812
277	1421	8804
278	1428	8812
279	1435	8818
280	1446	8846
281	1452	8850
282	1458	8848
283	1465	8853
284	1470	8850
285	1475	8841
286	1481	8842
287	1487	8842
288	1491	8830
289	1495	8818
290	1499	8808
