iter	RMSE
0	1.073431558
1	1.001734279
2	0.9692005715
3	0.953329458
4	0.9446154496
5	0.9446014319
6	0.936185663
7	0.9319203497
8	0.9254979049
9	0.9222412457
10	0.9199656289
11	0.919481475
12	0.9174476996
13	0.9118865396
14	0.9095357377
15	0.9087678502
16	0.9066547994
17	0.9012186748
18	0.897881229
19	0.8948272708
20	0.8947425738
21	0.8922233445
22	0.891016733
23	0.8863953586
24	0.8825205359
25	0.882387543
26	0.8815201027
27	0.8809583563
28	0.8746905876
29	0.8734269415
30	0.8729889014
31	0.8694194957
32	0.8689390552
33	0.8673761869
34	0.8636457862
35	0.8589366612
36	0.8520310361
37	0.8518750457
38	0.8465772844
39	0.8436651433
40	0.8434326926
41	0.8412925553
42	0.8339391051
43	0.8319091929
44	0.831695425
45	0.8303154607
46	0.8273837531
47	0.8266148652
48	0.8240095833
49	0.8197134029
50	0.8190331703
51	0.8183597308
52	0.8166391738
53	0.8163209164
54	0.8148548676
55	0.8145233647
56	0.8129669505
57	0.8126001858
58	0.8108412999
59	0.8101352085
60	0.8061039846
61	0.8041042343
62	0.8018405064
63	0.7978875515
64	0.794052847
65	0.7932315165
66	0.7922841683
67	0.7908872344
68	0.7893129897
69	0.788399728
70	0.7881010304
71	0.7858103629
72	0.7814813166
73	0.7796888787
74	0.7786393149
75	0.7776415075
76	0.7759103215
77	0.7721916192
78	0.7686900532
79	0.7685978203
80	0.7682072216
81	0.7654262013
82	0.7650424893
83	0.762510712
84	0.7600954319
85	0.758442858
86	0.757248639
87	0.7528086559
88	0.7502105123
89	0.7481305259
90	0.7454686626
91	0.745141352
92	0.7437488279
93	0.7416700688
94	0.7394664469
95	0.7381972433
96	0.7380717858
97	0.7364950041
98	0.7363507812
99	0.7337263684
100	0.7310070692
101	0.7285320769
102	0.7258547448
103	0.7237406907
104	0.7181721901
105	0.7146959417
106	0.7141485502
107	0.7139318035
108	0.7128153298
109	0.709489037
110	0.7087706861
111	0.7070824375
112	0.7022516492
113	0.6999671676
114	0.6991662846
115	0.697738241
116	0.6958927314
117	0.6938580101
118	0.6934641105
119	0.6922661643
120	0.6916724857
121	0.6911194932
122	0.6908943675
123	0.6895795488
124	0.6879099762
125	0.685683802
126	0.6851925115
127	0.6848436689
128	0.6836117534
129	0.6834820121
130	0.6829789665
131	0.6821691189
132	0.6795407416
133	0.6772006725
134	0.6751253367
135	0.6738105134
136	0.6707455176
137	0.668810764
138	0.6648046764
139	0.6621507274
140	0.6615193581
141	0.6597073339
142	0.6591324279
143	0.6587470536
144	0.6568675699
145	0.6564742658
146	0.6563048389
147	0.654202117
148	0.6523331198
149	0.6510288677
150	0.6503291847
151	0.6468430125
152	0.6460525747
153	0.6455227409
154	0.6433478878
155	0.6415171113
156	0.6402285421
157	0.6399562481
158	0.6385941746
159	0.6358452061
160	0.6336724081
161	0.6321975719
162	0.6302679601
163	0.6298994958
164	0.6286219699
165	0.6279266398
166	0.6266407228
167	0.6251914429
168	0.6249175676
169	0.6231386711
170	0.62299845
171	0.6227174042
172	0.6222671753
173	0.6186011563
174	0.6180113499
175	0.6166736346
176	0.6163276817
177	0.6158287705
178	0.6142713163
179	0.613460695
180	0.6113228517
181	0.6093169089
182	0.6078862807
183	0.6046341927
184	0.6038950705
185	0.6027228752
186	0.6016752783
187	0.596012416
188	0.5931214013
189	0.5921941459
190	0.5911137089
191	0.5890587531
192	0.5883655472
193	0.5875807945
194	0.5869217788
195	0.5864953653
196	0.5862266125
197	0.5853610196
198	0.5842135468
199	0.5818346341
200	0.580871503
201	0.5798171034
202	0.579106443
203	0.5786839372
204	0.5784484448
205	0.5783032772
206	0.5780837626
207	0.5769663953
208	0.5755691722
209	0.574055786
210	0.5735106222
211	0.5729174806
212	0.572069554
213	0.5710754443
214	0.5701261673
215	0.568358714
216	0.567647863
217	0.5668367747
218	0.56586614
219	0.5647578403
220	0.5639003371
221	0.5627419551
222	0.5622114377
223	0.5619709471
224	0.5617048337
225	0.5609255203
226	0.5593524407
227	0.5591891475
228	0.5587861413
229	0.5584925882
230	0.5581657683
231	0.556271754
232	0.5550349943
233	0.5540821863
234	0.5536945391
235	0.5502181976
236	0.5485043872
237	0.5474608093
238	0.5468977419
239	0.5466967116
240	0.545847581
241	0.5443743909
242	0.5423965207
243	0.542023615
244	0.5413357566
245	0.5400339489
246	0.5397458117
247	0.5396014779
248	0.5385947294
249	0.5384987896
250	0.5382007933
251	0.536475386
252	0.5352692196
253	0.5349801586
254	0.5338285123
255	0.5320111173
256	0.5301389359
257	0.5291828378
258	0.5288408982
259	0.528380971
260	0.5272767615
261	0.5249756801
262	0.5235937598
263	0.5225899402
264	0.5218652111
265	0.5215367916
266	0.5211350064
267	0.5208290855
268	0.5189076153
269	0.5182731403
270	0.5180874467
271	0.5161298309
272	0.5157949213
273	0.5144851524
274	0.513953802
275	0.5138138998
276	0.5114908233
277	0.5109082544
278	0.5106493894
279	0.5099389717
280	0.5097042801
281	0.5076182929
282	0.5072715292
283	0.5055186399
284	0.5048961946
285	0.5023712972
286	0.5014557115
287	0.500804885
288	0.5000217138
289	0.4985518088
290	0.4961966352
291	0.495055086
292	0.4941408394
293	0.4935535544
294	0.4922794287
295	0.4916262275
296	0.4909694792
297	0.4897241525
298	0.488783625
299	0.4886582756
300	0.4867508306
301	0.4841740188
302	0.4840649503
303	0.4830120121
304	0.4808945108
305	0.4802113069
306	0.4798948472
307	0.4783451709
308	0.4767821506
309	0.4748341299
310	0.4730904818
311	0.4726994838
312	0.4718813409
313	0.4712435681
314	0.4706457946
315	0.4701982403
316	0.4696050838
317	0.4690617064
318	0.4685061817
319	0.4674167146
320	0.4670842465
321	0.4662454243
322	0.4653486082
323	0.465071607
324	0.4647491553
325	0.4636194055
326	0.4621310283
327	0.4620050761
328	0.4618210526
329	0.4611156907
330	0.4580540437
331	0.4574970912
332	0.4566154262
333	0.4560917205
334	0.4541259717
335	0.4533325665
336	0.4528341534
337	0.4522703644
338	0.4515899617
339	0.4513453043
340	0.4490242237
341	0.4487329974
342	0.448320529
343	0.4477747807
344	0.4468698801
345	0.4460561725
346	0.4450295006
347	0.443522712
348	0.4432168833
349	0.4424345517
350	0.4424042665
351	0.4420120554
352	0.4409824972
353	0.4402130926
354	0.4395496455
355	0.4393498231
356	0.4374225606
357	0.4366886722
358	0.4362497077
359	0.4358057251
360	0.4356292394
361	0.4346115394
362	0.4342888816
363	0.4325981738
364	0.4316392295
365	0.431324881
366	0.4311210077
367	0.4305485155
368	0.4298836844
369	0.4289553706
370	0.4280022279
371	0.4265834487
372	0.4259011426
373	0.424803102
374	0.4239632422
375	0.4231213992
376	0.4229242621
377	0.4222300612
378	0.4220322755
379	0.4210273592
380	0.4207254336
381	0.4204425636
382	0.419411428
383	0.4188007652
384	0.4178968914
385	0.4169997465
386	0.4156949563
387	0.4154055818
388	0.4151772511
389	0.4148623833
390	0.4146250398
391	0.4142837678
392	0.4140292072
393	0.4135140552
394	0.412632609
395	0.4117034593
396	0.4103481041
397	0.4100143008
398	0.4084822125
399	0.407393419
400	0.4064034123
401	0.4050729297
402	0.403882825
403	0.4037152822
404	0.4032151819
405	0.4025436885
406	0.4005040191
407	0.4000705466
408	0.3997320232
409	0.3992133083
410	0.3987933671
411	0.3982863407
412	0.3972775555
413	0.396941045
414	0.396714185
415	0.3962374684
416	0.3961127832
417	0.3958669135
418	0.395299718
419	0.3945412319
420	0.3930043892
421	0.3919182615
422	0.3916698797
423	0.3903297098
424	0.3900058972
425	0.3895354645
426	0.3891142451
427	0.3890863115
428	0.388142129
429	0.3877874656
430	0.386785054
431	0.3860048937
432	0.3857329625
433	0.3851687026
434	0.3846038473
435	0.3836581731
436	0.3834425278
437	0.3823569012
438	0.3814369763
439	0.3812204295
440	0.3806272334
441	0.3794778834
442	0.3786964604
443	0.3784990068
444	0.377528978
445	0.3749980579
446	0.3748407787
447	0.3746620414
448	0.3739694401
449	0.3732185773
450	0.3730449338
451	0.3720343132
452	0.3709311698
453	0.3704207876
454	0.3682802719
455	0.367911736
456	0.3667250935
457	0.3658227932
458	0.3649414871
459	0.3647150839
460	0.3641551688
461	0.3636753986
462	0.3631591804
463	0.3621824975
464	0.3620785801
465	0.3619877307
466	0.3612767108
467	0.3610307114
468	0.3609294136
469	0.3602942332
470	0.3599756601
471	0.3585247972
472	0.358361204
473	0.3582444012
474	0.358074202
475	0.3571464565
476	0.3570727485
477	0.3564016794
478	0.3562571463
479	0.3560502956
480	0.3555320363
481	0.3550892424
482	0.3549856529
483	0.3545615357
484	0.3540466298
485	0.3534947604
486	0.3532586824
487	0.3531595271
488	0.3525172681
489	0.3515547485
490	0.3507789015
491	0.3493674784
492	0.3489229543
493	0.3484700379
494	0.3473576197
495	0.3471923686
496	0.3464110711
497	0.346205696
498	0.3458941517
499	0.3451177583
500	0.3445276504
501	0.3439248608
502	0.3436132474
503	0.3432941631
504	0.3427510751
505	0.3414802831
506	0.340675
507	0.3401836242
508	0.3397305349
509	0.3392820765
510	0.3388473216
511	0.337940409
512	0.3368551591
513	0.3364569628
514	0.3357147794
515	0.3351326939
516	0.3347431715
517	0.3346416926
518	0.3342160829
519	0.3335647456
520	0.3326940475
521	0.3318656499
522	0.330719208
523	0.3302634238
524	0.3294294508
525	0.3290399369
526	0.3281074715
527	0.32739763
528	0.3273577511
529	0.3272553782
530	0.3265497637
531	0.3262782747
532	0.3256682092
533	0.3252264263
534	0.3248698792
535	0.323810913
536	0.3233279597
537	0.3221591258
538	0.3217604534
539	0.3206932802
540	0.3206181075
541	0.3201555567
542	0.3188245851
543	0.3184855764
544	0.3177492672
545	0.3175138791
546	0.3170547439
547	0.3167308385
548	0.316433435
549	0.3163400084
550	0.3152721545
551	0.3150635991
552	0.3149838905
553	0.3144486204
554	0.3139364273
555	0.3135144667
556	0.3134785702
557	0.3132186728
558	0.313167052
559	0.3122556617
560	0.3114197536
561	0.3110990783
562	0.3109024528
563	0.3103879675
564	0.3098673058
565	0.3080367267
566	0.3073852324
567	0.3069162441
568	0.3064838944
569	0.3061529868
570	0.3052675798
571	0.3048377312
572	0.3047434469
573	0.3046943463
574	0.3041600354
575	0.3038240176
576	0.303183657
577	0.3021930849
578	0.3013581654
579	0.3005881007
580	0.3002158581
581	0.3000244821
582	0.2995843454
583	0.2981888322
584	0.2979823559
585	0.2973343844
586	0.2959910125
587	0.2951224418
588	0.2945812502
589	0.2943901103
590	0.2936381738
591	0.2926732043
592	0.2921366171
593	0.2914536658
594	0.2913140527
595	0.2906228193
596	0.2902055591
597	0.2898918596
598	0.2892803605
599	0.2880893332
600	0.2880507451
601	0.2872565912
602	0.286210112
603	0.285655299
604	0.2847931562
605	0.2843661514
606	0.2840465071
607	0.2834840645
608	0.2829572123
609	0.2822833249
610	0.28173236
611	0.2809740318
612	0.2808267292
613	0.2806396545
614	0.2800150276
615	0.2795052248
616	0.279252581
617	0.2778803134
618	0.2771010727
619	0.2769226132
620	0.276664479
621	0.276204846
622	0.2756431843
623	0.275251571
624	0.2738739738
625	0.2734072125
626	0.2731747431
627	0.2729689224
628	0.2723214084
629	0.2721488635
630	0.2717609073
631	0.2709268724
632	0.2706493449
633	0.2702255818
634	0.2698421488
635	0.2691331049
636	0.2685955203
637	0.2684024985
638	0.267586364
639	0.2672613874
640	0.2670630663
641	0.2665895817
642	0.2664490003
643	0.2660188997
644	0.2655648197
645	0.2649122716
646	0.2641684271
647	0.2639782839
648	0.2635778304
649	0.2627554904
650	0.2623752397
651	0.2620846128
652	0.2619215508
653	0.2613125525
654	0.2611255731
655	0.2610426385
656	0.2610200044
657	0.2609981203
658	0.2602410444
659	0.2600505082
660	0.259013526
661	0.2587861727
662	0.2585187254
663	0.2584189054
664	0.2581540611
665	0.2574588671
666	0.2571033242
667	0.2569446462
668	0.2564539982
669	0.2560904704
670	0.2559268991
671	0.2556461857
672	0.2553895248
673	0.2550427515
674	0.2542599211
675	0.2540568231
676	0.2539460135
677	0.253821562
678	0.2529476687
679	0.2526151084
680	0.252356128
681	0.2519384668
682	0.2516536755
683	0.2504881355
684	0.2500854582
685	0.2495571146
686	0.249294441
687	0.2492351668
688	0.2490023222
689	0.248208226
690	0.2477662275
691	0.2473634224
692	0.2466455138
693	0.2464674094
694	0.2460479138
695	0.2453325266
696	0.2447323825
697	0.2444872813
698	0.2440298499
699	0.2434754641
700	0.2431861163
701	0.2427761464
702	0.242140393
703	0.2416251867
704	0.2414691601
705	0.2413365956
706	0.2410423912
707	0.2406267153
708	0.2399931568
709	0.2394941491
710	0.2388760284
711	0.2384585582
712	0.2376820334
713	0.2375406544
714	0.2373824117
715	0.2373309373
716	0.2369175901
717	0.2366558679
718	0.2362561337
719	0.2355167255
720	0.235489679
721	0.2352108342
722	0.2349047868
723	0.2347475401
724	0.2343488848
725	0.2338798386
726	0.2337349932
727	0.2334050132
728	0.233056759
729	0.232612916
730	0.2319315955
731	0.2313096012
732	0.230716168
733	0.2300251102
734	0.2297226935
735	0.2294589122
736	0.2287896879
737	0.2285071492
738	0.2284350449
739	0.2279664082
740	0.227406407
741	0.2270982058
742	0.226821427
743	0.2264888099
